"demo_1","<p>Symbol of lightness and delicacy, the hummingbird evokes curiosity and joy. Studio Design' PolyFaune collection features classic products with colorful patterns, inspired by the traditional japanese origamis. To wear with a chino or jeans. The sublimation textile printing process provides an exceptional color rendering and a color, guaranteed overtime.</p>","<p>Regular fit, round neckline, short sleeves. Made of extra long staple pima cotton. </p>
<p></p>","men","localhost/shop/2-home_default/u.jpg","Studio Design"
"demo_3","<p>Studio Design' PolyFaune collection features classic products with colorful patterns, inspired by the traditional japanese origamis. To wear with a chino or jeans. The sublimation textile printing process provides an exceptional color rendering and a color, guaranteed overtime.</p>","<p>Regular fit, round neckline, long sleeves. 100% cotton, brushed inner side for extra comfort. </p>","women","localhost/shop/21-home_default/r.jpg","Studio Design"
"demo_6","<p>The best is yet to come! Give your walls a voice with a framed poster. This aesthethic, optimistic poster will look great in your desk or in an open-space office. Painted wooden frame with passe-partout for more depth.</p>","<p>Printed on rigid matt paper and smooth surface.</p>","art","localhost/shop/3-home_default/h.jpg","Graphic Corner"
"demo_7","<p>The best is yet to come! Give your walls a voice with a framed poster. This aesthethic, optimistic poster will look great in your desk or in an open-space office. Painted wooden frame with passe-partout for more depth.</p>","<p>Printed on rigid paper with matt finish and smooth surface.</p>","art","localhost/shop/5-home_default/o.jpg","Graphic Corner"
"demo_11","<p>The best is yet to come! Start the day off right with a positive thought. 8,2cm diameter / 9,5cm height / 0.43kg. Dishwasher-proof.</p>","<p>White Ceramic Mug, 325ml.</p>","home-accessories","localhost/shop/6-home_default/u.jpg","Studio Design"
"demo_12","<p>The adventure begins with a cup of coffee. Set out to conquer the day! 8,2cm diameter / 9,5cm height / 0.43kg. Dishwasher-proof.</p>","<p>White Ceramic Mug. 325ml</p>","home-accessories","localhost/shop/7-home_default/u.jpg","Studio Design"
"demo_13","<p>Add an optimistic touch to your morning coffee and start the day in a good mood! 8,2cm diameter / 9,5cm height / 0.43kg. Dishwasher-proof.</p>","<p>White Ceramic Mug. 325ml</p>","home-accessories","localhost/shop/8-home_default/u.jpg","Studio Design"
"demo_15","<p>The mountain fox cushion will add a graphic and colorful touch to your sofa, armchair or bed. Create a modern and zen atmosphere that inspires relaxation. Cover 100% cotton, machine washable at 60° / Filling 100% hypoallergenic polyester.</p>","<p>Cushion with removable cover and invisible zip on the back. 32x32cm</p>","home-accessories","localhost/shop/10-home_default/o.jpg","Studio Design"
"demo_16","<p>The brown bear cushion will add a graphic and colorful touch to your sofa, armchair or bed. Create a modern and zen atmosphere that inspires relaxation. Cover 100% cotton, machine washable at 60° / Filling 100% hypoallergenic polyester.</p>","<p>Cushion with removable cover and invisible zip on the back. 32x32cm</p>","home-accessories","localhost/shop/12-home_default/r.jpg","Studio Design"
"demo_17","<p>The hummingbird cushion will add a graphic and colorful touch to your sofa, armchair or bed. Create a modern and zen atmosphere that inspires relaxation. Cover 100% cotton, machine washable at 60° / Filling 100% hypoallergenic polyester.</p>","<p>Cushion with removable cover and invisible zip on the back. 32x32cm</p>","home-accessories","localhost/shop/14-home_default/u.jpg","Studio Design"
"demo_18","<p>You have a custom printing creative project? The vector graphic Mountain fox illustration can be used for printing purpose on any support, without size limitation. </p>","<p>Vector graphic, format: svg. Download for personal, private and non-commercial use.</p>","art","localhost/shop/15-home_default/o.jpg","Graphic Corner"
"demo_19","<p>You have a custom printing creative project? The vector graphic Mountain fox illustration can be used for printing purpose on any support, without size limitation. </p>","<p>Vector graphic, format: svg. Download for personal, private and non-commercial use.</p>","art","localhost/shop/16-home_default/r.jpg","Graphic Corner"
"demo_20","<p>You have a custom printing creative project? The vector graphic Mountain fox illustration can be used for printing purpose on any support, without size limitation. </p>","<p>Vector graphic, format: svg. Download for personal, private and non-commercial use.</p>","art","localhost/shop/17-home_default/u.jpg","Graphic Corner"
"demo_21","","<p>Mug The Adventure Begins + Framed poster Today is a good day 40x60cm </p>","home-accessories","localhost/shop/23-home_default/a.jpg",""
"demo_8","<p>The Mountain fox notebook is the best option to write down your most ingenious ideas. At work, at home or when traveling, its endearing design and manufacturing quality will make you feel like writing! 90 gsm paper / double spiral binding.</p>","<p>120 sheets notebook with hard cover made of recycled cardboard. 16x22cm</p>","stationery","localhost/shop/18-home_default/o.jpg","Graphic Corner"
"demo_9","<p>The Mountain fox notebook is the best option to write down your most ingenious ideas. At work, at home or when traveling, its endearing design and manufacturing quality will make you feel like writing! 90 gsm paper / double spiral binding.</p>","<p>120 sheets notebook with hard cover made of recycled cardboard. 16x22cm</p>","stationery","localhost/shop/19-home_default/r.jpg","Graphic Corner"
"demo_10","<p>The Mountain fox notebook is the best option to write down your most ingenious ideas. At work, at home or when traveling, its endearing design and manufacturing quality will make you feel like writing! 90 gsm paper / double spiral binding.</p>","<p>120 sheets notebook with hard cover made of recycled cardboard. 16x22cm</p>","stationery","localhost/shop/20-home_default/u.jpg","Graphic Corner"
"demo_14","<p>Customize your mug with the text of your choice. A mood, a message, a quote... It's up to you! Maximum number of characters: ---</p>","<p>White Ceramic Mug. 325ml</p>","home-accessories","localhost/shop/22-home_default/u.jpg","Studio Design"
